pattern,term,term_name,term_id,query_size,background_size,set_size_in_background,overlap_count,gene_ratio,p_value,fold_enrichment,overlap_genes,adjusted_p_value,significant
1,One-Carbon Compound Transport (GO:0019755),One-Carbon Compound Transport,GO:0019755,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,SLC26A5;SLC4A11,0.7923931994404972,False
1,Positive Regulation Of Binding (GO:0051099),Positive Regulation Of Binding,GO:0051099,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,CLN5;WNT3A,0.7923931994404972,False
1,Positive Regulation Of Cell Cycle (GO:0045787),Positive Regulation Of Cell Cycle,GO:0045787,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,LRP6;TGFB2,0.7923931994404972,False
1,Positive Regulation Of Lipid Kinase Activity (GO:0090218),Positive Regulation Of Lipid Kinase Activity,GO:0090218,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,CCL19;EPHA8,0.7923931994404972,False
1,Positive Regulation Of Phosphatidylinositol 3-Kinase Activity (GO:0043552),Positive Regulation Of Phosphatidylinositol 3-Kinase Activity,GO:0043552,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,CCL19;EPHA8,0.7923931994404972,False
1,Positive Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903052),Positive Regulation Of Proteolysis Involved In Protein Catabolic Process,GO:1903052,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,CCDC22;DAB2IP,0.7923931994404972,False
1,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),Positive Regulation Of Supramolecular Fiber Organization,GO:1902905,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,LMOD1;SEMA5A,0.7923931994404972,False
1,Positive Regulation Of T Cell Proliferation (GO:0042102),Positive Regulation Of T Cell Proliferation,GO:0042102,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,CCL19;CD40LG,0.7923931994404972,False
1,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process,GO:2000060,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,CCDC22;RNF14,0.7923931994404972,False
1,Protein N-linked Glycosylation (GO:0006487),Protein N-linked Glycosylation,GO:0006487,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,ENTPD5;PMM1,0.7923931994404972,False
1,Protein Secretion (GO:0009306),Protein Secretion,GO:0009306,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,ADCYAP1;TANGO2,0.7923931994404972,False
1,Protein Targeting (GO:0006605),Protein Targeting,GO:0006605,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,GOLGA7B;MYO1C,0.7923931994404972,False
1,Receptor Signaling Pathway Via JAK-STAT (GO:0007259),Receptor Signaling Pathway Via JAK-STAT,GO:0007259,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,IFNAR1;MYO1C,0.7923931994404972,False
1,Receptor Signaling Pathway Via STAT (GO:0097696),Receptor Signaling Pathway Via STAT,GO:0097696,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,IFNAR1;MYO1C,0.7923931994404972,False
1,Regulation Of Cellular Response To Growth Factor Stimulus (GO:0090287),Regulation Of Cellular Response To Growth Factor Stimulus,GO:0090287,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,FST;FSTL4,0.7923931994404972,False
1,Regulation Of Interleukin-12 Production (GO:0032655),Regulation Of Interleukin-12 Production,GO:0032655,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,CCL19;CD40LG,0.7923931994404972,False
1,Regulation Of Mitotic Nuclear Division (GO:0007088),Regulation Of Mitotic Nuclear Division,GO:0007088,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,CAV2;LRP5,0.7923931994404972,False
1,Regulation Of Platelet Activation (GO:0010543),Regulation Of Platelet Activation,GO:0010543,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,NRG1;SELP,0.7923931994404972,False
1,Regulation Of T Cell Proliferation (GO:0042129),Regulation Of T Cell Proliferation,GO:0042129,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,CCL19;CD40LG,0.7923931994404972,False
1,Response To Metal Ion (GO:0010038),Response To Metal Ion,GO:0010038,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,TFR2;TRPC3,0.7923931994404972,False
1,Response To Transforming Growth Factor Beta (GO:0071559),Response To Transforming Growth Factor Beta,GO:0071559,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,SOX6;WNT4,0.7923931994404972,False
1,"Retrograde Transport, Endosome To Golgi (GO:0042147)","Retrograde Transport, Endosome To Golgi",GO:0042147,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,CLN5;WIPF3,0.7923931994404972,False
1,Sphingolipid Biosynthetic Process (GO:0030148),Sphingolipid Biosynthetic Process,GO:0030148,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,CERS6;SGMS1,0.7923931994404972,False
1,"Wound Healing, Spreading Of Cells (GO:0044319)","Wound Healing, Spreading Of Cells",GO:0044319,330,1538,9,2,0.006060606060606061,0.607209022260748,1.0356902356902358,ARHGAP24;ITGA5,0.7923931994404972,False
1,Calcium Ion Transport (GO:0006816),Calcium Ion Transport,GO:0006816,330,1538,19,4,0.012121212121212121,0.6077137281587282,0.9811802232854865,P2RX7;RAMP3;TRPC3;TRPC4,0.7923931994404972,False
1,Positive Regulation Of Cellular Catabolic Process (GO:0031331),Positive Regulation Of Cellular Catabolic Process,GO:0031331,330,1538,19,4,0.012121212121212121,0.6077137281587282,0.9811802232854865,KAT5;P2RX7;PRKAA2;SH3GLB1,0.7923931994404972,False
1,Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393),Regulation Of Pathway-Restricted SMAD Protein Phosphorylation,GO:0060393,330,1538,19,4,0.012121212121212121,0.6077137281587282,0.9811802232854865,ACVR2A;BMP6;MSTN;TGFB2,0.7923931994404972,False
1,Wound Healing (GO:0042060),Wound Healing,GO:0042060,330,1538,19,4,0.012121212121212121,0.6077137281587282,0.9811802232854865,ERBB2;FGF10;NRG1;TGFB2,0.7923931994404972,False
1,Negative Regulation Of Cell Motility (GO:2000146),Negative Regulation Of Cell Motility,GO:2000146,330,1538,24,5,0.015151515151515152,0.6106791249247564,0.970959595959596,CDH1;NGFR;PLXNB3;PTPRT;THY1,0.795069533347478,False
1,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway,GO:0007178,330,1538,29,6,0.01818181818181818,0.6141499605813876,0.9642633228840125,ACVR1C;ACVR2A;BMP6;JUN;MSTN;TGFB2,0.7983949487558039,False
1,Negative Regulation Of Cell Migration (GO:0030336),Negative Regulation Of Cell Migration,GO:0030336,330,1538,34,7,0.021212121212121213,0.6178433984346634,0.9595365418894831,ADIPOR1;CDH1;DAB2IP;NGFR;PLXNB3;PTPRT;THY1,0.7996160476026625,False
1,Positive Regulation Of Transferase Activity (GO:0051347),Positive Regulation Of Transferase Activity,GO:0051347,330,1538,34,7,0.021212121212121213,0.6178433984346634,0.9595365418894831,ALK;ERBB2;ERBB4;IGF1R;POT1;RET;TIE1,0.7996160476026625,False
1,Regulation Of Canonical Wnt Signaling Pathway (GO:0060828),Regulation Of Canonical Wnt Signaling Pathway,GO:0060828,330,1538,34,7,0.021212121212121213,0.6178433984346634,0.9595365418894831,DAB2IP;FGF10;FZD6;RNF14;SEMA5A;SOX7;WNT3A,0.7996160476026625,False
1,Negative Regulation Of Programmed Cell Death (GO:0043069),Negative Regulation Of Programmed Cell Death,GO:0043069,330,1538,64,13,0.03939393939393939,0.6402485058531546,0.9466856060606061,AMIGO2;BARD1;CBL;CD40LG;COMP;ERBB2;ERBB4;IGF1R;NTSR1;PRKAA2;PRLR;SETX;VEGFA,0.8187466163027651,False
1,Positive Regulation Of Phosphorylation (GO:0042327),Positive Regulation Of Phosphorylation,GO:0042327,330,1538,64,13,0.03939393939393939,0.6402485058531546,0.9466856060606061,ACVR2A;ALK;ERBB2;ERBB4;FGF10;FGF17;FGF9;IGF1R;RELN;RET;TIE1;VEGFA;WNT3A,0.8187466163027651,False
1,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling,GO:0043123,330,1538,25,5,0.015151515151515152,0.6495511320921243,0.9321212121212121,CCDC22;CCL19;EDAR;JMJD8;MIER1,0.8187466163027651,False
1,Regulation Of Kinase Activity (GO:0043549),Regulation Of Kinase Activity,GO:0043549,330,1538,25,5,0.015151515151515152,0.6495511320921243,0.9321212121212121,ERBB2;ERBB4;IGF1R;RET;TIE1,0.8187466163027651,False
1,Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),Regulation Of Epithelial To Mesenchymal Transition,GO:0010717,330,1538,20,4,0.012121212121212121,0.6510599810358992,0.932121212121212,ADIPOR1;DAB2IP;EPHA3;TGFB2,0.8187466163027651,False
1,Negative Regulation Of DNA-templated Transcription (GO:0045892),Negative Regulation Of DNA-templated Transcription,GO:0045892,330,1538,108,22,0.06666666666666667,0.6515729524020875,0.9493827160493827,BHLHE40;BMP6;DAB2IP;FST;HDAC9;JUN;KAT5;LBH;MAP3K10;MIER1;MTERF3;MYT1L;NRG1;PAX6;SBNO2;SLA2;SOX7;VEGFA;WNT4;WWC2;ZNF180;ZNF512B,0.8187466163027651,False
1,B Cell Activation (GO:0042113),B Cell Activation,GO:0042113,330,1538,15,3,0.00909090909090909,0.6556951690044894,0.9321212121212121,CD40LG;HDAC9;PTPN2,0.8187466163027651,False
1,ERBB Signaling Pathway (GO:0038127),ERBB Signaling Pathway,GO:0038127,330,1538,15,3,0.00909090909090909,0.6556951690044894,0.9321212121212121,CBL;ERBB4;NRG1,0.8187466163027651,False
1,Positive Regulation Of Endocytosis (GO:0045807),Positive Regulation Of Endocytosis,GO:0045807,330,1538,15,3,0.00909090909090909,0.6556951690044894,0.9321212121212121,CBL;CCL19;TFR2,0.8187466163027651,False
1,Positive Regulation Of Protein Catabolic Process (GO:0045732),Positive Regulation Of Protein Catabolic Process,GO:0045732,330,1538,15,3,0.00909090909090909,0.6556951690044894,0.9321212121212121,BARD1;CUL4A;DAB2IP,0.8187466163027651,False
1,Protein Complex Oligomerization (GO:0051259),Protein Complex Oligomerization,GO:0051259,330,1538,15,3,0.00909090909090909,0.6556951690044894,0.9321212121212121,COMP;PRMT8;SLC9A1,0.8187466163027651,False
1,Regulation Of Macromolecule Metabolic Process (GO:0060255),Regulation Of Macromolecule Metabolic Process,GO:0060255,330,1538,15,3,0.00909090909090909,0.6556951690044894,0.9321212121212121,CDH1;IHH;NRG1,0.8187466163027651,False
1,Sensory Perception Of Mechanical Stimulus (GO:0050954),Sensory Perception Of Mechanical Stimulus,GO:0050954,330,1538,15,3,0.00909090909090909,0.6556951690044894,0.9321212121212121,CDC14A;PCDH15;SLC26A5,0.8187466163027651,False
1,Protein Modification Process (GO:0036211),Protein Modification Process,GO:0036211,330,1538,70,14,0.04242424242424243,0.666928490882524,0.9321212121212121,ACVR1C;ACVR2A;EPHA3;EPHA5;EPHA8;EPHB3;ERBB2;MAN2A1;PPP1R12A;PRKAA2;PRKG1;PTPRM;PTPRT;TGFB2,0.8187466163027651,False
1,Cell Morphogenesis Involved In Neuron Differentiation (GO:0048667),Cell Morphogenesis Involved In Neuron Differentiation,GO:0048667,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,NRCAM;SLITRK3,0.8187466163027651,False
1,Cellular Response To UV (GO:0034644),Cellular Response To UV,GO:0034644,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,CUL4A;TENT4A,0.8187466163027651,False
1,Chondrocyte Differentiation (GO:0002062),Chondrocyte Differentiation,GO:0002062,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,CREB3L2;SOX6,0.8187466163027651,False
1,Epidermis Development (GO:0008544),Epidermis Development,GO:0008544,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,EDAR;FGF7,0.8187466163027651,False
1,Inositol Lipid-Mediated Signaling (GO:0048017),Inositol Lipid-Mediated Signaling,GO:0048017,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,GAB2;IGF1R,0.8187466163027651,False
1,Membrane Assembly (GO:0071709),Membrane Assembly,GO:0071709,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,NRXN1;NRXN2,0.8187466163027651,False
1,Modification-Dependent Protein Catabolic Process (GO:0019941),Modification-Dependent Protein Catabolic Process,GO:0019941,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,CBL;RNF14,0.8187466163027651,False
1,Negative Regulation Of Developmental Growth (GO:0048640),Negative Regulation Of Developmental Growth,GO:0048640,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,MSTN;WWC2,0.8187466163027651,False
1,Outflow Tract Septum Morphogenesis (GO:0003148),Outflow Tract Septum Morphogenesis,GO:0003148,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,SEMA3C;TGFB2,0.8187466163027651,False
1,Peptidyl-Lysine Modification (GO:0018205),Peptidyl-Lysine Modification,GO:0018205,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,HDAC9;KAT5,0.8187466163027651,False
1,Positive Regulation Of Cell Growth (GO:0030307),Positive Regulation Of Cell Growth,GO:0030307,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,ERBB2;TGFB2,0.8187466163027651,False
1,Positive Regulation Of Positive Chemotaxis (GO:0050927),Positive Regulation Of Positive Chemotaxis,GO:0050927,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,CNTN1;VEGFA,0.8187466163027651,False
1,Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),Positive Regulation Of Proteasomal Protein Catabolic Process,GO:1901800,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,DAB2IP;RNF14,0.8187466163027651,False
1,Positive Regulation Of Transport (GO:0051050),Positive Regulation Of Transport,GO:0051050,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,CCL19;TFR2,0.8187466163027651,False
1,Protein Localization To Organelle (GO:0033365),Protein Localization To Organelle,GO:0033365,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,BBS2;PRKAA2,0.8187466163027651,False
1,Regulation Of Apoptotic Signaling Pathway (GO:2001233),Regulation Of Apoptotic Signaling Pathway,GO:2001233,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,DAB2IP;SGMS1,0.8187466163027651,False
1,Regulation Of Immune Response (GO:0050776),Regulation Of Immune Response,GO:0050776,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,SLA2;TGFB2,0.8187466163027651,False
1,Regulation Of Neurotransmitter Receptor Activity (GO:0099601),Regulation Of Neurotransmitter Receptor Activity,GO:0099601,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,NPTX2;RELN,0.8187466163027651,False
1,Regulation Of T Cell Activation (GO:0050863),Regulation Of T Cell Activation,GO:0050863,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,PAG1;THY1,0.8187466163027651,False
1,Regulation Of Vasculature Development (GO:1901342),Regulation Of Vasculature Development,GO:1901342,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,ERBB2;VASH2,0.8187466163027651,False
1,Steroid Metabolic Process (GO:0008202),Steroid Metabolic Process,GO:0008202,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,CYP7B1;PRLR,0.8187466163027651,False
1,Striated Muscle Contraction (GO:0006941),Striated Muscle Contraction,GO:0006941,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,MYL2;STAC,0.8187466163027651,False
1,Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0048010),Vascular Endothelial Growth Factor Receptor Signaling Pathway,GO:0048010,330,1538,10,2,0.006060606060606061,0.6674053933122426,0.932121212121212,DAB2IP;VEGFA,0.8187466163027651,False
1,Positive Regulation Of Cellular Process (GO:0048522),Positive Regulation Of Cellular Process,GO:0048522,330,1538,114,23,0.0696969696969697,0.6733731514508561,0.9402977139819244,ADRA1D;BMP6;CCDC117;CCL19;EFNB2;ERBB2;ERBB4;FGF17;FGF7;FGF9;GAB2;IGF1R;IL7R;LRP5;LRP6;NRG1;PRKAA2;PTN;SHANK2;TGFB2;VEGFA;VIPR1;WNT3A,0.8249057875016816,False
1,Positive Regulation Of Cell Migration (GO:0030335),Positive Regulation Of Cell Migration,GO:0030335,330,1538,85,17,0.051515151515151514,0.6750361009991042,0.9321212121212121,CNTN1;DAB2IP;FGF10;IGF1R;MYO1C;PODXL;RET;SEMA3A;SEMA3C;SEMA3F;SEMA4C;SEMA5A;SEMA5B;SEMA6A;TCAF2;TGFB2;VEGFA,0.825781522430084,False
1,Cellular Response To Lipid (GO:0071396),Cellular Response To Lipid,GO:0071396,330,1538,41,8,0.024242424242424242,0.6816734282586425,0.9093865484109386,DAB2IP;EPHA3;KAT5;RAMP3;RET;SBNO2;SETX;WNT3A,0.8310367393888636,False
1,Positive Regulation Of Apoptotic Process (GO:0043065),Positive Regulation Of Apoptotic Process,GO:0043065,330,1538,41,8,0.024242424242424242,0.6816734282586425,0.9093865484109386,ACVR1C;BARD1;DAB2IP;JUN;MAP3K10;NRG1;RASSF2;TGFB2,0.8310367393888636,False
1,Heart Development (GO:0007507),Heart Development,GO:0007507,330,1538,31,6,0.01818181818181818,0.6831484562599613,0.9020527859237536,ERBB4;HDAC9;MYL2;TGFB2;TH;VEGFA,0.8310367393888636,False
1,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),Regulation Of I-kappaB kinase/NF-kappaB Signaling,GO:0043122,330,1538,31,6,0.01818181818181818,0.6831484562599613,0.9020527859237536,CCDC22;CCL19;DAB2IP;EDAR;JMJD8;MIER1,0.8310367393888636,False
1,Kidney Development (GO:0001822),Kidney Development,GO:0001822,330,1538,21,4,0.012121212121212121,0.6911039502132906,0.8877344877344877,FGF10;TGFB2;VEGFA;WNT4,0.836043806438578,False
1,Negative Regulation Of Cytokine Production (GO:0001818),Negative Regulation Of Cytokine Production,GO:0001818,330,1538,21,4,0.012121212121212121,0.6911039502132906,0.8877344877344877,HDAC9;KAT5;NMB;NMBR,0.836043806438578,False
1,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),Negative Regulation Of DNA-binding Transcription Factor Activity,GO:0043433,330,1538,21,4,0.012121212121212121,0.6911039502132906,0.8877344877344877,BHLHE40;DAB2IP;FZD6;MAP3K10,0.836043806438578,False
1,Regulation Of Response To External Stimulus (GO:0032101),Regulation Of Response To External Stimulus,GO:0032101,330,1538,21,4,0.012121212121212121,0.6911039502132906,0.8877344877344877,ADAMTS12;EFNB2;NRG1;SBNO2,0.836043806438578,False
1,Protein Polyubiquitination (GO:0000209),Protein Polyubiquitination,GO:0000209,330,1538,16,3,0.00909090909090909,0.7007978005865592,0.8738636363636364,BARD1;MARCHF8;RNF14,0.8405649338727542,False
1,Regulation Of Actin Filament-Based Process (GO:0032970),Regulation Of Actin Filament-Based Process,GO:0032970,330,1538,16,3,0.00909090909090909,0.7007978005865592,0.8738636363636364,EPHA3;EPHA5;NRG1,0.8405649338727542,False
1,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),Negative Regulation Of Transcription By RNA Polymerase II,GO:0000122,330,1538,72,14,0.04242424242424243,0.710595399012173,0.9062289562289563,BHLHE40;BMP6;DAB2IP;FST;HDAC9;JUN;KAT5;MIER1;MYT1L;PAX6;SLA2;VEGFA;WWC2;ZNF180,0.8405649338727542,False
1,Protein Transport (GO:0015031),Protein Transport,GO:0015031,330,1538,32,6,0.01818181818181818,0.7144771792715252,0.8738636363636364,BBS2;DNAJC15;NGFR;RAMP3;TANGO2;TFR2,0.8405649338727542,False
1,Apoptotic Process (GO:0006915),Apoptotic Process,GO:0006915,330,1538,27,5,0.015151515151515152,0.7195989920117848,0.8630751964085297,ADRA1D;ERCC2;MAP3K10;NGFR;SEMA6A,0.8405649338727542,False
1,Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014066),Regulation Of Phosphatidylinositol 3-Kinase Signaling,GO:0014066,330,1538,27,5,0.015151515151515152,0.7195989920117848,0.8630751964085297,CBL;DAB2IP;IGF1R;SELP;TGFB2,0.8405649338727542,False
1,Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919),Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process,GO:0006919,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,CNTN1;NGFR,0.8405649338727542,False
1,Blood Vessel Diameter Maintenance (GO:0097746),Blood Vessel Diameter Maintenance,GO:0097746,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,KCNMB2;NPR1,0.8405649338727542,False
1,Cellular Response To Nutrient Levels (GO:0031669),Cellular Response To Nutrient Levels,GO:0031669,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,CARTPT;PRKAA2,0.8405649338727542,False
1,Cellular Response To Peptide (GO:1901653),Cellular Response To Peptide,GO:1901653,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,IGF1R;NGFR,0.8405649338727542,False
1,Cellular Response To Peptide Hormone Stimulus (GO:0071375),Cellular Response To Peptide Hormone Stimulus,GO:0071375,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,HDAC9;SORBS1,0.8405649338727542,False
1,Cytosolic Transport (GO:0016482),Cytosolic Transport,GO:0016482,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,CLN5;WIPF3,0.8405649338727542,False
1,Epidermal Cell Differentiation (GO:0009913),Epidermal Cell Differentiation,GO:0009913,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,ERCC2;ST14,0.8405649338727542,False
1,Epithelial To Mesenchymal Transition (GO:0001837),Epithelial To Mesenchymal Transition,GO:0001837,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,TGFB2;WNT4,0.8405649338727542,False
1,Epithelial Tube Morphogenesis (GO:0060562),Epithelial Tube Morphogenesis,GO:0060562,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,FGF10;PODXL,0.8405649338727542,False
1,Heart Trabecula Morphogenesis (GO:0061384),Heart Trabecula Morphogenesis,GO:0061384,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,NRG1;TGFB2,0.8405649338727542,False
1,Intrinsic Apoptotic Signaling Pathway (GO:0097193),Intrinsic Apoptotic Signaling Pathway,GO:0097193,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,CUL4A;DAB2IP,0.8405649338727542,False
1,Mitochondrial Gene Expression (GO:0140053),Mitochondrial Gene Expression,GO:0140053,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,MTERF3;MTG1,0.8405649338727542,False
1,Negative Regulation Of Binding (GO:0051100),Negative Regulation Of Binding,GO:0051100,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,JUN;PLN,0.8405649338727542,False
1,Positive Regulation Of Protein Localization (GO:1903829),Positive Regulation Of Protein Localization,GO:1903829,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,NGFR;PRKAA2,0.8405649338727542,False
1,Protein Tetramerization (GO:0051262),Protein Tetramerization,GO:0051262,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,AQP4;GRIN2B,0.8405649338727542,False
1,Protein-Containing Complex Organization (GO:0043933),Protein-Containing Complex Organization,GO:0043933,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,IL1RAP;NEMF,0.8405649338727542,False
1,Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis (GO:1903587),Regulation Of Blood Vessel Endothelial Cell Proliferation Involved In Sprouting Angiogenesis,GO:1903587,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,NGFR;VEGFA,0.8405649338727542,False
1,Regulation Of Mitotic Cell Cycle (GO:0007346),Regulation Of Mitotic Cell Cycle,GO:0007346,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,CAV2;ERCC2,0.8405649338727542,False
1,Regulation Of Protein Binding (GO:0043393),Regulation Of Protein Binding,GO:0043393,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,PRMT8;WNT3A,0.8405649338727542,False
1,Regulation Of Protein Tyrosine Kinase Activity (GO:0061097),Regulation Of Protein Tyrosine Kinase Activity,GO:0061097,330,1538,11,2,0.006060606060606061,0.7199327677027263,0.8473829201101928,RELN;THY1,0.8405649338727542,False
1,Blood Vessel Morphogenesis (GO:0048514),Blood Vessel Morphogenesis,GO:0048514,330,1538,22,4,0.012121212121212121,0.7277823254090621,0.8473829201101928,CDH2;EFNB2;LRP5;VEGFA,0.8451978739083909,False
1,Cilium Organization (GO:0044782),Cilium Organization,GO:0044782,330,1538,22,4,0.012121212121212121,0.7277823254090621,0.8473829201101928,BBS2;CDC14A;IFT80;TTC29,0.8451978739083909,False
1,Endosomal Transport (GO:0016197),Endosomal Transport,GO:0016197,330,1538,22,4,0.012121212121212121,0.7277823254090621,0.8473829201101928,CCDC22;CLN5;TMCC1;WIPF3,0.8451978739083909,False
1,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway,GO:0007200,330,1538,22,4,0.012121212121212121,0.7277823254090621,0.8473829201101928,ADRA1D;HTR2A;NMBR;PTH1R,0.8451978739083909,False
1,Protein Localization (GO:0008104),Protein Localization,GO:0008104,330,1538,38,7,0.021212121212121213,0.7387919897403761,0.8585326953748007,BBS2;DNAJC15;FCN1;FGF10;FGF7;NECTIN1;NGFR,0.8540282813520333,False
1,Monoatomic Ion Transport (GO:0006811),Monoatomic Ion Transport,GO:0006811,330,1538,17,3,0.00909090909090909,0.7412690938026834,0.8224598930481284,CNGB1;SLC17A6;SLC9A1,0.8540282813520333,False
1,Negative Regulation Of Protein Modification Process (GO:0031400),Negative Regulation Of Protein Modification Process,GO:0031400,330,1538,17,3,0.00909090909090909,0.7412690938026834,0.8224598930481284,DAB2IP;LRP6;PRKAA2,0.8540282813520333,False
1,Positive Regulation Of Wnt Signaling Pathway (GO:0030177),Positive Regulation Of Wnt Signaling Pathway,GO:0030177,330,1538,17,3,0.00909090909090909,0.7412690938026834,0.8224598930481284,FGF10;SEMA5A;WNT3A,0.8540282813520333,False
1,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process,GO:0043161,330,1538,17,3,0.00909090909090909,0.7412690938026834,0.8224598930481284,CUL4A;KAT5;NEMF,0.8540282813520333,False
1,Regulation Of Programmed Cell Death (GO:0043067),Regulation Of Programmed Cell Death,GO:0043067,330,1538,17,3,0.00909090909090909,0.7412690938026834,0.8224598930481284,ALK;AMIGO2;KAT5,0.8540282813520333,False
1,Positive Regulation Of Endothelial Cell Proliferation (GO:0001938),Positive Regulation Of Endothelial Cell Proliferation,GO:0001938,330,1538,28,5,0.015151515151515152,0.7506618163309222,0.8322510822510824,CNTN1;PLXNB3;SEMA5A;VASH2;VEGFA,0.8623257148036511,False
